id,date,event,creator_login
725423075,2016-07-17 12:05:48,mentioned,kevinsawicki
725423076,2016-07-17 12:05:48,subscribed,kevinsawicki
535027821,2016-02-01 23:43:44,referenced,kevinsawicki
535027823,2016-02-01 23:43:44,merged,kevinsawicki
535027826,2016-02-01 23:43:44,closed,kevinsawicki
535027858,2016-02-01 23:43:45,head_ref_deleted,kevinsawicki
234366130,2015-02-12 00:47:38,closed,kevinsawicki
234366148,2015-02-12 00:47:40,head_ref_deleted,kevinsawicki
192792800,2014-11-13 16:35:49,referenced,kevinsawicki
140802938,2014-07-11 20:14:46,mentioned,kevinsawicki
140802939,2014-07-11 20:14:46,subscribed,kevinsawicki
223421668,2015-01-23 00:38:53,head_ref_deleted,kevinsawicki
109813379,2014-04-08 18:17:01,closed,kevinsawicki
111096188,2014-04-11 22:32:25,mentioned,kevinsawicki
111096189,2014-04-11 22:32:25,subscribed,kevinsawicki
111111534,2014-04-11 23:56:23,mentioned,kevinsawicki
111111535,2014-04-11 23:56:23,subscribed,kevinsawicki
