id,date,event,creator_login
2267307667,2019-04-10 20:37:55,closed,rafaelfranca
2267305904,2019-04-10 20:37:12,closed,rafaelfranca
729467187,2016-07-20 19:30:12,head_ref_force_pushed,rafaelfranca
729665913,2016-07-20 22:17:24,head_ref_force_pushed,rafaelfranca
763888213,2016-08-23 02:25:01,referenced,rafaelfranca
763888214,2016-08-23 02:25:01,merged,rafaelfranca
763888215,2016-08-23 02:25:02,closed,rafaelfranca
763904797,2016-08-23 02:53:47,head_ref_deleted,rafaelfranca
763904840,2016-08-23 02:53:52,head_ref_restored,rafaelfranca
918590380,2017-01-11 05:02:20,head_ref_deleted,rafaelfranca
860214599,2016-11-15 22:50:57,closed,rafaelfranca
763888913,2016-08-23 02:26:12,closed,rafaelfranca
38610279,2013-02-20 21:46:57,referenced,rafaelfranca
38610280,2013-02-20 21:46:57,merged,rafaelfranca
38610281,2013-02-20 21:46:57,closed,rafaelfranca
